4783237878786353;{55.735926,37.616601};12.99 Москва,1-й Казачий переулок,10с1
4285237868746373;{55.735924,37.613193};23.99 Москва,Большая Якиманка,26
4753267379788353;{55.745168,37.603003};11.99 Москва,улица Волхонка,18/2
4783237878786383;{55.756249,37.620998};24.99 Москва,Никольская улица,__
4783237878786383;{55.748828,37.597066};31.99 Москва,Большой Афанасьевский переулок,27с1
4769239888786683;{59.940659,30.350022};99.99 Санкт-Петербург,улица Короленко,8
4785229285976683;{59.948226,30.346754};11.99 Санкт-Петербург,Литейный проспект,3
4779239888786683;{59.954880,30.334201};99.99 Санкт-Петербург,Пеньковая улица,1с2
4719239888786683;{59.957230,30.320675};11.99 Санкт-Петербург,Малая Посадская улица,5
4729239888786683;{59.971332,30.339182};22.99 Санкт-Петербург,Ловизский переулок,3
4929274388784523;{56.325071,44.023733};22.99 Нижний Новгород,Большая Печерская улица,26
4929253208487523;{56.324041,44.010620};20.94 Нижний Новгород,Ковалихинская улица,2А
4929268358400443;{56.145280,47.248025};26.94 Чебоксары,Президентский бульвар,1/15
4900890758400443;{51.528478,46.038125};99.99 Саратов,Соляная улица,14
4900890853200443;{51.531290,46.048125};99.99 Саратов,Московская улица,32
4900785658400443;{51.530537,46.042965};99.99 Саратов,Первомайская улица,57
4970890758876543;{51.533402,46.047878};99.99 Саратов,Валовая улица,79
4864590758870000;{45.533402,41.047878};123.99 Ставрополь,проезд Энгельса,28
4877591158870220;{45.032347,41.952485};100.00 Ставрополь,улица Льва Толстого,78
4888599908866500;{45.028599,41.950229};200.00 Ставрополь,улица Тельмана,177
4064590700000034;{45.034082,41.986348};100.00 Ставрополь,переулок Баумана,1В
